date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2025-06-08,DR Congo,Madagascar,True,3,1,home,2025-05-16,4386,dixon_coles,0.5818080399419445,0.29060134696875345,0.12759061308930206,True,0.033342255176622274
2025-06-08,Germany,France,False,0,2,away,2025-05-16,4386,dixon_coles,0.3866210489710279,0.25565084405849126,0.35772810697048096,True,0.0532858059481375
2025-06-08,Portugal,Spain,True,2,2,draw,2025-05-16,4386,dixon_coles,0.2672193670631,0.26549419276697694,0.4672864401699231,True,0.05296351058187754
2025-06-09,Italy,Moldova,False,2,0,home,2025-05-16,4386,dixon_coles,0.954311726726826,0.03617002745240789,0.009518245820766217,True,0.07785509694580754
2025-06-09,Croatia,Czech Republic,False,5,1,home,2025-05-16,4386,dixon_coles,0.5786038561358169,0.23491609745760528,0.18648004640657764,True,0.011086669243799401
2025-06-09,Faroe Islands,Gibraltar,False,2,1,home,2025-05-16,4386,dixon_coles,0.6853989440290189,0.2405073433562225,0.0740937126147584,True,0.06610412676119681
2025-06-09,Belgium,Wales,False,4,3,home,2025-05-16,4386,dixon_coles,0.638104646641279,0.2372465660179626,0.12464878734075864,True,0.0016386846274224144
2025-06-09,Kazakhstan,North Macedonia,False,0,1,away,2025-05-16,4386,dixon_coles,0.24615450115160664,0.27280019846293285,0.4810453003854607,True,0.11298755245160833
2025-06-09,Estonia,Norway,False,0,1,away,2025-05-16,4386,dixon_coles,0.05960933325819359,0.12086644019750528,0.8195242265443012,True,0.06709074611185849
2025-06-09,Uganda,Gambia,True,1,1,draw,2025-05-16,4386,dixon_coles,0.3169024457702226,0.3005296524100613,0.3825679018197162,True,0.14055990832207085
2025-06-09,Gabon,Guinea-Bissau,True,2,0,home,2025-05-16,4386,dixon_coles,0.4592379131079706,0.3018057015486269,0.2389563853434025,True,0.09748736588783524
2025-06-09,Montenegro,Armenia,False,2,2,draw,2025-05-16,4386,dixon_coles,0.5857185869310215,0.2342391881738421,0.18004222489513633,True,0.04728793066050076
2025-06-09,Liechtenstein,Scotland,False,0,4,away,2025-05-16,4386,dixon_coles,0.005681922914492419,0.04668798472865087,0.9476300923568567,True,0.15785446427889693
2025-06-09,Kosovo,Comoros,False,4,2,home,2025-05-16,4386,dixon_coles,0.696375014592026,0.1952083971147756,0.10841658829319832,True,0.013629658013455241
2025-06-09,Morocco,Benin,False,1,0,home,2025-05-16,4386,dixon_coles,0.8848156556908163,0.08736995959541928,0.027814384713764483,True,0.07850681237798113
2025-06-09,Equatorial Guinea,Cameroon,True,1,1,draw,2025-05-16,4386,dixon_coles,0.16739496324439967,0.30254798016352347,0.530057056592077,True,0.12464241974704399
2025-06-09,Algeria,Rwanda,False,2,0,home,2025-05-16,4386,dixon_coles,0.7963473329117547,0.15342263012133137,0.05023003696691376,True,0.1700964730478878
2025-06-10,Serbia,Andorra,False,3,0,home,2025-05-16,4386,dixon_coles,0.9365219893451158,0.05753551913957294,0.005942491515311383,True,0.19382314083742702
2025-06-10,Romania,Cyprus,False,2,0,home,2025-05-16,4386,dixon_coles,0.8187065937339346,0.13128288085327397,0.05001052541279151,True,0.14347490536133128
2025-06-10,San Marino,Austria,False,0,4,away,2025-05-16,4386,dixon_coles,0.0009608195548998631,0.00790424655201407,0.991134933893086,True,0.1225730268474177
2025-06-10,Finland,Poland,False,2,1,home,2025-05-16,4386,dixon_coles,0.2730600699059915,0.2512253863203013,0.47571454377370714,True,0.06916941975579885
2025-06-10,Netherlands,Malta,False,8,0,home,2025-05-16,4386,dixon_coles,0.9732445986969552,0.022475729106446837,0.0042796721965978005,True,0.0393848810546442
2025-06-10,Palestine,Oman,True,1,1,draw,2025-05-16,4386,dixon_coles,0.252258819627143,0.3331311670151895,0.41461001335766745,True,0.13906661660066835
2025-06-10,China,Bahrain,False,1,0,home,2025-05-16,4386,dixon_coles,0.32513679197782763,0.30795515622250047,0.3669080517996718,True,0.10961658666825501
2025-06-10,Latvia,Albania,False,1,1,draw,2025-05-16,4386,dixon_coles,0.13103052864040482,0.2772029295501589,0.5917665418094361,True,0.11366444261536605
2025-06-10,Jordan,Iraq,False,0,1,away,2025-05-16,4386,dixon_coles,0.4926194805502677,0.26323191111779703,0.2441486083319353,True,0.06643846238709504
2025-06-10,South Korea,Kuwait,False,4,0,home,2025-05-16,4386,dixon_coles,0.861299072294388,0.10185747722609796,0.036843450479514026,True,0.09892126359268563
2025-06-10,Kyrgyzstan,United Arab Emirates,False,1,1,draw,2025-05-16,4386,dixon_coles,0.20371431907347315,0.2542252751732583,0.5420604057532683,True,0.12121771049888627
2025-06-10,Iran,North Korea,False,3,0,home,2025-05-16,4386,dixon_coles,0.7871915125759404,0.14283754155437492,0.06997094586968461,True,0.10827663043422826
2025-06-10,Japan,Indonesia,False,6,0,home,2025-05-16,4386,dixon_coles,0.9741047851782865,0.02134351924182657,0.004551695579886848,True,0.099342478268763
2025-06-10,New Zealand,Ukraine,True,1,2,away,2025-05-16,4386,dixon_coles,0.11943808135759484,0.2480468946912327,0.6325150239511724,True,0.08523607034658658
2025-06-10,Cuba,Bermuda,False,1,2,away,2025-05-16,4386,dixon_coles,0.7033517813644902,0.16557557276576346,0.13107264586974654,True,0.03711836894589504
2025-06-10,Belarus,Russia,False,1,4,away,2025-05-16,4386,dixon_coles,0.11539042571028468,0.2595737410440652,0.6250358332456502,True,0.016423208254178232
2025-06-10,Honduras,Antigua and Barbuda,False,2,0,home,2025-05-16,4386,dixon_coles,0.9926806826655494,0.0064490566714888245,0.0008702606629616761,True,0.0349950336977528
2025-06-10,Saint Kitts and Nevis,Grenada,False,2,3,away,2025-05-16,4386,dixon_coles,0.35141902730710073,0.29430815198576943,0.35427282070712995,True,0.018355911644892985
2025-06-10,Costa Rica,Trinidad and Tobago,False,2,1,home,2025-05-16,4386,dixon_coles,0.7901563777178231,0.14068740674451524,0.06915621553766177,True,0.0853104221205052
2025-06-10,Saint Lucia,Barbados,False,2,1,home,2025-05-16,4386,dixon_coles,0.6513665666128338,0.17699274747084223,0.17164068591632392,True,0.08516011813916999
2025-06-10,Haiti,Curaçao,True,1,5,away,2025-05-16,4386,dixon_coles,0.608859071670508,0.22854462565813036,0.16259630267136163,True,0.0005479340775657563
2025-06-10,Guyana,Montserrat,False,3,0,home,2025-05-16,4386,dixon_coles,0.7982430738028595,0.12128738840296961,0.08046953779417089,True,0.07706314717710533
2025-06-10,Panama,Nicaragua,False,3,0,home,2025-05-16,4386,dixon_coles,0.7350721227614965,0.17768227851589458,0.08724559872260904,True,0.10397003098283754
2025-06-10,Dominican Republic,Dominica,False,5,0,home,2025-05-16,4386,dixon_coles,0.9300317845484792,0.05469711494735453,0.01527110050416637,True,0.09399578331344627
2025-06-10,Jamaica,Guatemala,False,3,0,home,2025-05-16,4386,dixon_coles,0.41316392969260585,0.32645268402432864,0.2603833862830656,True,0.03306190742302464
2025-06-10,Puerto Rico,Saint Vincent and the Grenadines,False,2,1,home,2025-05-16,4386,dixon_coles,0.6400136400658829,0.1722998388251654,0.18768652110895165,True,0.07679374486676273
2025-06-10,El Salvador,Suriname,False,1,1,draw,2025-05-16,4386,dixon_coles,0.27791577864156947,0.3676261646996956,0.3544580566587352,True,0.13616163084878563
2025-06-10,Uzbekistan,Qatar,False,3,0,home,2025-05-16,4386,dixon_coles,0.644824826458732,0.21044018508932563,0.1447349884519424,True,0.07704343184713623
2025-06-10,Canada,Ivory Coast,False,0,0,draw,2025-05-16,4386,dixon_coles,0.477452499108441,0.28722638360439146,0.23532111728716748,True,0.10687416190242696
2025-06-10,Brazil,Paraguay,False,1,0,home,2025-05-16,4386,dixon_coles,0.7090829856694822,0.1949830253495932,0.0959339889809244,True,0.12862287167572817
2025-06-10,Saudi Arabia,Australia,False,1,2,away,2025-05-16,4386,dixon_coles,0.19393341958157023,0.30426711742649254,0.5017994629919372,True,0.08020972293841591
2025-06-10,Peru,Ecuador,False,0,0,draw,2025-05-16,4386,dixon_coles,0.2091144882574615,0.40853818926750657,0.3823473224750319,True,0.2812808119154375
2025-06-10,Timor-Leste,Maldives,True,1,0,home,2025-05-16,4386,dixon_coles,0.18269604963854597,0.22290475455726225,0.5943991958041918,True,0.04273361688191141
2025-06-10,Philippines,Tajikistan,False,2,2,draw,2025-05-16,4386,dixon_coles,0.26573286680679037,0.3036956901681195,0.4305714430250903,True,0.03811543381884613
2025-06-10,Brunei,Bhutan,False,2,1,home,2025-05-16,4386,dixon_coles,,,,False,
2025-06-10,Yemen,Lebanon,True,0,0,draw,2025-05-16,4386,dixon_coles,0.20221498980385316,0.29635553384020225,0.5014294763559446,True,0.12884198992389082
2025-06-10,Argentina,Colombia,False,1,1,draw,2025-05-16,4386,dixon_coles,0.5911440497127896,0.25344112769586,0.1554148225913503,True,0.11754595065539389
2025-06-10,Hong Kong,India,False,1,0,home,2025-05-16,4386,dixon_coles,0.39578140096176206,0.35205379875125353,0.25216480028698446,True,0.17101462919948868
2025-06-10,Sri Lanka,Taiwan,False,3,1,home,2025-05-16,4386,dixon_coles,0.17691314362510271,0.29111795131508006,0.5319689050598171,True,0.009383812724595084
2025-06-10,Turkmenistan,Thailand,False,3,1,home,2025-05-16,4386,dixon_coles,0.23999736791344098,0.28152925950697105,0.4784733725795879,True,0.01880884446028681
2025-06-10,Myanmar,Pakistan,False,1,0,home,2025-05-16,4386,dixon_coles,0.7523275882826496,0.19972538685508592,0.04794702486226454,True,0.21421815719100207
2025-06-10,Afghanistan,Syria,True,0,1,away,2025-05-16,4386,dixon_coles,0.050358473230721915,0.15665678925551246,0.7929847375137655,True,0.14726081191996115
2025-06-10,Laos,Nepal,False,2,1,home,2025-05-16,4386,dixon_coles,0.3577907786324709,0.27531337331332656,0.3668958480542026,True,0.081702381329432
2025-06-10,Malaysia,Vietnam,False,4,0,home,2025-05-16,4386,dixon_coles,0.30847718131573165,0.26761780466574486,0.42390501401852343,True,0.006476583847584043
2025-06-10,Azerbaijan,Hungary,False,1,2,away,2025-05-16,4386,dixon_coles,0.10996563463313344,0.21044204740741124,0.6795923179594554,True,0.09287979182246074
2025-06-10,Burundi,Mauritania,True,0,0,draw,2025-05-16,4386,dixon_coles,0.3061176774005443,0.30026726073069365,0.393615061868762,True,0.11091526815824729
2025-06-10,Chad,Kenya,True,1,2,away,2025-05-16,4386,dixon_coles,0.06758596417480316,0.24702015714155245,0.6853938786836444,True,0.05971742036266662
2025-06-10,Bangladesh,Singapore,False,1,2,away,2025-05-16,4386,dixon_coles,0.24868357670578506,0.313859924494429,0.4374564987997861,True,0.0787318935153949
2025-06-10,England,Senegal,False,1,3,away,2025-05-16,4386,dixon_coles,0.6097061419147649,0.27108723336205615,0.11920662472317894,True,0.0045081002655919505
2025-06-10,Greece,Bulgaria,False,4,0,home,2025-05-16,4386,dixon_coles,0.795974065886638,0.15995100812751256,0.04407492598584933,True,0.07509386897816572
2025-06-10,Israel,Slovakia,True,1,0,home,2025-05-16,4386,dixon_coles,0.2586722380040904,0.2752044985857891,0.46612326341012056,True,0.07553247109936677
2025-06-10,Luxembourg,Republic of Ireland,False,0,0,draw,2025-05-16,4386,dixon_coles,0.224173188972083,0.30311047417465425,0.47271633685326275,True,0.13028776917090756
2025-06-10,Mexico,Turkey,True,1,0,home,2025-05-16,4386,dixon_coles,0.3529288104797843,0.27814265484787853,0.36892853467233716,True,0.08670668183821285
2025-06-10,Denmark,Lithuania,False,5,0,home,2025-05-16,4386,dixon_coles,0.884584118979986,0.09394898576667299,0.021466895253341,True,0.06634335631176315
2025-06-10,Niger,Zimbabwe,True,1,1,draw,2025-05-16,4386,dixon_coles,0.370216674526446,0.29992816140420964,0.3298551640693444,True,0.14059297438209092
2025-06-10,Northern Ireland,Iceland,False,1,0,home,2025-05-16,4386,dixon_coles,0.4631568160062495,0.2545532103819085,0.28228997361184205,True,0.08251825873864424
2025-06-10,Slovenia,Bosnia and Herzegovina,False,2,1,home,2025-05-16,4386,dixon_coles,0.6645578534865347,0.23684745887149908,0.09859468764196597,True,0.08078482725661718
2025-06-10,South Africa,Mozambique,False,2,0,home,2025-05-16,4386,dixon_coles,0.5650832453231666,0.23380955487913413,0.20110719979769923,True,0.093281324581858
2025-06-10,Sweden,Algeria,False,4,3,home,2025-05-16,4386,dixon_coles,0.49753956176257524,0.22404358123080298,0.2784168570066217,True,0.01193378019638075
2025-06-10,United States,Switzerland,False,0,4,away,2025-05-16,4386,dixon_coles,0.372091396718809,0.27021600334902734,0.35769259993216374,True,0.009087592174780048
2025-06-10,Bolivia,Chile,False,2,0,home,2025-05-16,4386,dixon_coles,0.256005507248001,0.24301452767309112,0.500979965078908,True,0.03637032053590856
2025-06-10,Uruguay,Venezuela,False,2,0,home,2025-05-16,4386,dixon_coles,0.6312577330349365,0.24793023062435443,0.12081203634070904,True,0.14577471287331747
2025-06-14,Mexico,Dominican Republic,True,3,2,home,2025-05-16,4386,dixon_coles,0.890604063402807,0.08339310107548112,0.02600283552171208,True,0.015697282704849998
2025-06-15,United States,Trinidad and Tobago,False,5,0,home,2025-05-16,4386,dixon_coles,0.8977344118788548,0.07772682123224652,0.02453876688889868,True,0.07614657220033778
2025-06-15,Haiti,Saudi Arabia,True,0,1,away,2025-05-16,4386,dixon_coles,0.23697370023938077,0.29084584603260916,0.47218045372801004,True,0.1341353728635072
2025-06-15,Costa Rica,Suriname,True,4,3,home,2025-05-16,4386,dixon_coles,0.5587817792075889,0.28005160762070685,0.16116661317170425,True,0.0011091197320241494
2025-06-16,Panama,Guadeloupe,True,5,2,home,2025-05-16,4386,dixon_coles,0.5847103598994059,0.2806262575293895,0.13466338257120472,True,0.0010924916175628616
2025-06-16,Jamaica,Guatemala,True,0,1,away,2025-05-16,4386,dixon_coles,0.3342941292374957,0.357597867445828,0.30810800331667637,True,0.14355166197142002
2025-06-17,Curaçao,El Salvador,True,0,0,draw,2025-05-16,4386,dixon_coles,0.28842207004672565,0.3609596212543093,0.3506183086989648,True,0.198656596279021
2025-06-17,Canada,Honduras,False,6,0,home,2025-05-16,4386,dixon_coles,0.7709121286404893,0.1543315069344633,0.07475636442504727,True,0.01474550204365398
2025-06-18,Costa Rica,Dominican Republic,True,2,1,home,2025-05-16,4386,dixon_coles,0.7687150252472222,0.1538454324952718,0.07743954225750599,True,0.08850303834821502
2025-06-18,Suriname,Mexico,True,0,2,away,2025-05-16,4386,dixon_coles,0.07513259431054388,0.21173344869231672,0.7131339569971393,True,0.1730178968078592
2025-06-19,United States,Saudi Arabia,False,1,0,home,2025-05-16,4386,dixon_coles,0.6203859941432847,0.2501828288046777,0.12943117705203752,True,0.16243668866799582
2025-06-19,Trinidad and Tobago,Haiti,True,1,1,draw,2025-05-16,4386,dixon_coles,0.218976197091237,0.24344534647036276,0.5375784564384003,True,0.11512890897614336
2025-06-20,Guatemala,Panama,True,0,1,away,2025-05-16,4386,dixon_coles,0.21351205468051146,0.293863860196158,0.49262408512333045,True,0.14807432064220288
2025-06-20,Jamaica,Guadeloupe,True,2,1,home,2025-05-16,4386,dixon_coles,0.4166605930030225,0.3748397122522127,0.2084996947447647,True,0.054135043974716975
2025-06-21,Curaçao,Canada,True,1,1,draw,2025-05-16,4386,dixon_coles,0.034879382680749325,0.11527823404408657,0.8498423832751643,True,0.05297179661703253
2025-06-21,Honduras,El Salvador,True,2,0,home,2025-05-16,4386,dixon_coles,0.49746989943664843,0.31608898729666646,0.1864411132666852,True,0.11636087728810877
2025-06-22,Mexico,Costa Rica,True,0,0,draw,2025-05-16,4386,dixon_coles,0.5474052725956677,0.2623140563300589,0.19028067107427338,True,0.09158739775725082
2025-06-22,Dominican Republic,Suriname,True,0,0,draw,2025-05-16,4386,dixon_coles,0.2230120755799842,0.29822640718157334,0.4787615172384424,True,0.12429835678428405
2025-06-22,Saudi Arabia,Trinidad and Tobago,True,1,1,draw,2025-05-16,4386,dixon_coles,0.5911052577531513,0.2718332354321302,0.13706150681471838,True,0.11565768883020325
2025-06-22,United States,Haiti,False,2,1,home,2025-05-16,4386,dixon_coles,0.8268881020802148,0.11633580485227066,0.05677609306751455,True,0.07754918587881304
2025-06-24,Guadeloupe,Guatemala,True,2,3,away,2025-05-16,4386,dixon_coles,0.21891863040236192,0.37603160395652274,0.40504976564111544,True,0.004767884723999099
2025-06-24,Panama,Jamaica,True,4,1,home,2025-05-16,4386,dixon_coles,0.47455285075921716,0.30014992943104424,0.22529721980973863,True,0.012066560312383283
2025-06-24,Honduras,Curaçao,True,2,1,home,2025-05-16,4386,dixon_coles,0.5824726098635533,0.25554719806150655,0.16198019207494013,True,0.09305270239686733
2025-06-24,Canada,El Salvador,True,2,0,home,2025-05-16,4386,dixon_coles,0.7664700442252408,0.18146883845273776,0.052061117322021414,True,0.187955745076875
2025-06-28,Panama,Honduras,True,1,1,draw,2025-05-16,4386,dixon_coles,0.5062574319785615,0.2663599592333989,0.22738260878803945,True,0.12684759144784083
2025-06-28,Mexico,Saudi Arabia,True,2,0,home,2025-05-16,4386,dixon_coles,0.5371185572310758,0.3003872137664276,0.16249422900249666,True,0.1276584750923797
2025-06-29,Canada,Guatemala,True,1,1,draw,2025-05-16,4386,dixon_coles,0.6481194639504384,0.24077058213231364,0.11110995391724815,True,0.10510092439704484
2025-06-29,United States,Costa Rica,False,2,2,draw,2025-05-16,4386,dixon_coles,0.6345378070313619,0.2171333719649421,0.14832882100369582,True,0.04337102053330594
2025-07-01,Tamil Eelam,Tibet,True,4,0,home,2025-06-30,4588,dixon_coles,,,,False,
2025-07-02,United States,Guatemala,False,2,1,home,2025-06-30,4588,dixon_coles,0.7416363497758673,0.17459688072037513,0.0837667695037576,True,0.09020159816657454
2025-07-02,Mexico,Honduras,True,1,0,home,2025-06-30,4588,dixon_coles,0.726845657431223,0.18977782994034584,0.08337651262843113,True,0.13697052454399156
2025-07-02,Tamil Eelam,East Turkestan,True,2,1,home,2025-06-30,4588,dixon_coles,,,,False,
2025-07-03,Tibet,East Turkestan,True,4,6,away,2025-06-30,4588,dixon_coles,,,,False,
2025-07-04,Tamil Eelam,East Turkestan,True,5,0,home,2025-06-30,4588,dixon_coles,,,,False,
2025-07-06,United States,Mexico,False,1,2,away,2025-06-30,4588,dixon_coles,0.3860083733363631,0.28279543860762074,0.33119618805601625,True,0.07706614214972568
2025-07-13,Hitra,Isle of Man,True,2,7,away,2025-06-30,4588,dixon_coles,,,,False,
2025-07-13,Orkney,Frøya,False,3,0,home,2025-06-30,4588,dixon_coles,,,,False,
2025-07-13,Gozo,Shetland,True,0,0,draw,2025-06-30,4588,dixon_coles,,,,False,
2025-07-14,Orkney,Hitra,False,3,2,home,2025-06-30,4588,dixon_coles,,,,False,
2025-07-14,Isle of Man,Frøya,True,10,1,home,2025-06-30,4588,dixon_coles,,,,False,
2025-07-14,Jersey,Gozo,True,2,0,home,2025-06-30,4588,dixon_coles,,,,False,
2025-07-14,Ynys Môn,Western Isles,True,1,0,home,2025-06-30,4588,dixon_coles,,,,False,
2025-07-15,Frøya,Hitra,True,0,6,away,2025-06-30,4588,dixon_coles,,,,False,
2025-07-15,Jersey,Shetland,True,2,2,draw,2025-06-30,4588,dixon_coles,,,,False,
2025-07-15,Orkney,Isle of Man,False,1,3,away,2025-06-30,4588,dixon_coles,,,,False,
2025-07-17,Isle of Man,Ynys Môn,True,0,1,away,2025-06-30,4588,dixon_coles,,,,False,
2025-07-17,Orkney,Shetland,False,3,2,home,2025-06-30,4588,dixon_coles,,,,False,
2025-07-17,Hitra,Frøya,True,3,0,home,2025-06-30,4588,dixon_coles,,,,False,
2025-07-17,Gozo,Western Isles,True,3,3,draw,2025-06-30,4588,dixon_coles,,,,False,
2025-07-18,Isle of Man,Jersey,True,3,2,home,2025-06-30,4588,dixon_coles,,,,False,
2025-08-13,United States Virgin Islands,Turks and Caicos Islands,True,1,1,draw,2025-06-30,4588,dixon_coles,0.42131780029651766,0.2583836085657223,0.3202985911377602,True,0.12062016288822627
2025-08-14,Marshall Islands,United States Virgin Islands,True,0,4,away,2025-08-14,4592,dixon_coles,,,,False,
2025-08-16,Turks and Caicos Islands,Marshall Islands,True,3,2,home,2025-08-14,4592,dixon_coles,,,,False,
2025-08-24,Qatar,Lebanon,False,2,2,draw,2025-08-14,4592,dixon_coles,0.6666825963076355,0.2112802287987316,0.12203717489363296,True,0.03609522147379341
2025-09-03,Qatar,Bahrain,False,2,2,draw,2025-08-14,4592,dixon_coles,0.5682744996848843,0.22634120538370722,0.20538429493140836,True,0.05647701901744595
2025-09-03,Seychelles,Gabon,True,0,4,away,2025-08-14,4592,dixon_coles,0.009025211679953266,0.041309979256249116,0.9496648090637976,True,0.13689411083994257
2025-09-04,Bulgaria,Spain,False,0,3,away,2025-08-14,4592,dixon_coles,0.016749767269479906,0.052820579444776423,0.9304296532857436,True,0.1146109290318191
2025-09-04,Madagascar,Central African Republic,True,2,0,home,2025-08-14,4592,dixon_coles,0.3892463028045007,0.2677370379010644,0.34301665929443503,True,0.06395488375051141
2025-09-04,Mali,Comoros,True,3,0,home,2025-08-14,4592,dixon_coles,0.6473072618505697,0.24463287322538282,0.10805986492404748,True,0.08596810212710364
2025-09-04,Luxembourg,Northern Ireland,False,1,3,away,2025-08-14,4592,dixon_coles,0.23736069543128469,0.32079755587663206,0.44184174869208315,True,0.029924850812762544
2025-09-04,Slovakia,Germany,False,2,0,home,2025-08-14,4592,dixon_coles,0.19491954780775947,0.23987387290203863,0.5652065792902018,True,0.02901181716503288
2025-09-04,Georgia,Turkey,False,2,3,away,2025-08-14,4592,dixon_coles,0.4562363001763592,0.24496979937465516,0.29879390044898557,True,0.030091621666907577
2025-09-04,Guatemala,El Salvador,False,0,1,away,2025-08-14,4592,dixon_coles,0.5771057587049347,0.2794265937318967,0.1434676475631685,True,0.06856419818788441
2025-09-04,Chad,Ghana,False,1,1,draw,2025-08-14,4592,dixon_coles,0.059684953764878215,0.1942435806725396,0.7460714655625823,True,0.07804057140606026
2025-09-04,Netherlands,Poland,False,1,1,draw,2025-08-14,4592,dixon_coles,0.7965405130436028,0.12742456586549908,0.07603492109089816,True,0.054965045499971575
2025-09-04,Kazakhstan,Wales,False,0,1,away,2025-08-14,4592,dixon_coles,0.17123443675784394,0.24650786526218588,0.5822576979799703,True,0.122263713378787
2025-09-04,Liechtenstein,Belgium,False,0,6,away,2025-08-14,4592,dixon_coles,0.0011678878297711245,0.013937197161229513,0.9848949150089993,True,0.1219527854347133
2025-09-04,Iraq,Hong Kong,True,2,1,home,2025-08-14,4592,dixon_coles,0.6853139615117597,0.2292681263481748,0.0854179121400652,True,0.07715109125278004
2025-09-04,Thailand,Fiji,False,3,0,home,2025-08-14,4592,dixon_coles,0.9614110123633115,0.02968600654227883,0.00890298109440984,True,0.08719188016225798
2025-09-04,Suriname,Panama,False,0,0,draw,2025-08-14,4592,dixon_coles,0.2000113182853246,0.2583755396671274,0.5416131420475478,True,0.08280616078408301
2025-09-04,Lithuania,Malta,False,1,1,draw,2025-08-14,4592,dixon_coles,0.45187345793725786,0.3389980837502594,0.20912845831248272,True,0.13249717318213958
2025-09-04,Tunisia,Liberia,False,3,0,home,2025-08-14,4592,dixon_coles,0.7551748954061179,0.19644351484591707,0.04838158974796498,True,0.12388343553851909
2025-09-04,Argentina,Venezuela,False,3,0,home,2025-08-14,4592,dixon_coles,0.8512727257347389,0.11442051658938691,0.034306757675874044,True,0.14388478464110618
2025-09-04,Algeria,Botswana,False,3,1,home,2025-08-14,4592,dixon_coles,0.846885265804262,0.11083033480669537,0.042284399389042666,True,0.07247925348380523
2025-09-04,Gibraltar,Albania,False,0,1,away,2025-08-14,4592,dixon_coles,0.02980541461461783,0.13672281388920052,0.8334717714961817,True,0.16622631196570553
2025-09-04,Malaysia,Singapore,False,2,1,home,2025-08-14,4592,dixon_coles,0.7577522335257318,0.15031261263242507,0.09193515384184307,True,0.08811833040762307
2025-09-04,Norway,Finland,False,1,0,home,2025-08-14,4592,dixon_coles,0.8094500066471306,0.1274099295848367,0.06314006376803256,True,0.07062409254751771
2025-09-04,Russia,Jordan,False,0,0,draw,2025-08-14,4592,dixon_coles,0.7117545722590437,0.19605771961729443,0.09218770812366182,True,0.07202461196525727
2025-09-04,Saudi Arabia,North Macedonia,True,2,1,home,2025-08-14,4592,dixon_coles,0.2749857145996255,0.3588985503714919,0.3661157350288826,True,0.04918670675017669
2025-09-04,United Arab Emirates,Syria,False,3,1,home,2025-08-14,4592,dixon_coles,0.6281043065521017,0.238934274970216,0.13296141847768211,True,0.05474501143307689
2025-09-04,Colombia,Bolivia,False,3,0,home,2025-08-14,4592,dixon_coles,0.9049966670870906,0.06867867940504829,0.026324653507860913,True,0.10845713380318203
2025-09-04,São Tomé and Príncipe,Equatorial Guinea,True,2,3,away,2025-08-14,4592,dixon_coles,0.04500917555706762,0.1469183121389854,0.808072512303947,True,0.011901059098756283
2025-09-04,Uruguay,Peru,False,3,0,home,2025-08-14,4592,dixon_coles,0.5262884934609382,0.3463773464510333,0.12733416008802867,True,0.04924181050555829
2025-09-04,Brazil,Chile,False,3,0,home,2025-08-14,4592,dixon_coles,0.7595568771482315,0.1612290534112299,0.07921406944053834,True,0.1063543444503908
2025-09-04,Guinea-Bissau,Sierra Leone,False,1,1,draw,2025-08-14,4592,dixon_coles,0.38907051091027584,0.28603981849968146,0.3248896705900429,True,0.13624574239835585
2025-09-04,Angola,Libya,False,0,1,away,2025-08-14,4592,dixon_coles,0.5421311284500655,0.2895976104844637,0.1682712610654707,True,0.07599708204001077
2025-09-04,Cameroon,Eswatini,False,3,0,home,2025-08-14,4592,dixon_coles,0.8064232371217428,0.14024157228110182,0.05333519059715559,True,0.1260724625269411
2025-09-04,Mauritius,Cape Verde,False,0,2,away,2025-08-14,4592,dixon_coles,0.10232432037603316,0.2364825238317006,0.6611931557922662,True,0.15581838941475817
2025-09-04,Paraguay,Ecuador,False,0,0,draw,2025-08-14,4592,dixon_coles,0.26400602616668656,0.39527368781571054,0.34072028601760296,True,0.25114685752317506
2025-09-05,Slovenia,Sweden,False,2,2,draw,2025-08-14,4592,dixon_coles,0.3851487128852149,0.2747887848294259,0.3400625022853592,True,0.05517922816117258
2025-09-05,Switzerland,Kosovo,False,4,0,home,2025-08-14,4592,dixon_coles,0.6933211128650787,0.17969958880472423,0.12697929833019692,True,0.04886275530961466
2025-09-05,Denmark,Scotland,False,0,0,draw,2025-08-14,4592,dixon_coles,0.6354180220190268,0.22790412401661717,0.13667785396435606,True,0.07717696736618669
2025-09-05,Greece,Belarus,False,5,1,home,2025-08-14,4592,dixon_coles,0.8629705217127521,0.104551375734825,0.032478102552422713,True,0.02736969712063228
2025-09-05,Iceland,Azerbaijan,False,5,0,home,2025-08-14,4592,dixon_coles,0.7614289350651237,0.15729634605384507,0.08127471888103106,True,0.03363041245367765
2025-09-05,Ukraine,France,True,0,2,away,2025-08-14,4592,dixon_coles,0.13653049313928478,0.20602865149238156,0.6574408553683335,True,0.11204263012328354
2025-09-05,Bermuda,Jamaica,False,0,4,away,2025-08-14,4592,dixon_coles,0.08239539599996556,0.1296855954209675,0.787919008579067,True,0.06469197846876651
2025-09-05,Faroe Islands,Croatia,False,0,1,away,2025-08-14,4592,dixon_coles,0.03922128161395373,0.13562832126983898,0.8251503971162074,True,0.13698781452748562
2025-09-05,Montenegro,Czech Republic,False,0,2,away,2025-08-14,4592,dixon_coles,0.19187794948347822,0.23449029337361652,0.5736317571429055,True,0.0973575808870024
2025-09-05,Trinidad and Tobago,Curaçao,False,0,0,draw,2025-08-14,4592,dixon_coles,0.378949364326966,0.26003400889921147,0.3610166267738225,True,0.0596812738470189
2025-09-05,Haiti,Honduras,True,0,0,draw,2025-08-14,4592,dixon_coles,0.38199195819476295,0.26682582778084424,0.3511822140243926,True,0.0671075593069365
