date,home,away,neutral,hg,ag,actual,cutoff,train_n,model,p_home,p_draw,p_away,predictable,p_exact
2024-09-06,Mali,Mozambique,False,1,1,draw,2024-08-30,3638,dixon_coles,0.7247932784124569,0.1864880236287811,0.08871869795876211,True,0.0884308406742575
2024-09-06,Mali,Mozambique,False,1,1,draw,2024-08-30,3638,negative_binomial,0.7242154455343885,0.18696557325220978,0.08881898121340176,True,0.0885834200879534
2024-09-06,Mali,Mozambique,False,1,1,draw,2024-08-30,3638,logreg,0.5537879168259805,0.2512633880447325,0.19494869512928698,True,
2024-09-06,Mali,Mozambique,False,1,1,draw,2024-08-30,3638,gbm,0.5417169717147278,0.2801657507199574,0.17811727756531479,True,
2024-09-07,Netherlands,Bosnia and Herzegovina,False,5,2,home,2024-08-30,3638,dixon_coles,0.9263315931003282,0.057666096531768386,0.016002310367903443,True,0.009930693686550033
2024-09-07,Netherlands,Bosnia and Herzegovina,False,5,2,home,2024-08-30,3638,negative_binomial,0.9259746514243653,0.057957317130648514,0.01606803144498614,True,0.009866335971488385
2024-09-07,Netherlands,Bosnia and Herzegovina,False,5,2,home,2024-08-30,3638,logreg,0.7199611429632411,0.16843782083404368,0.11160103620271518,True,
2024-09-07,Netherlands,Bosnia and Herzegovina,False,5,2,home,2024-08-30,3638,gbm,0.683821335994402,0.24457644633105957,0.07160221767453848,True,
2024-09-07,Moldova,Malta,False,2,0,home,2024-08-30,3638,dixon_coles,0.5335088649266889,0.258109966353422,0.208381168719889,True,0.09944549252217809
2024-09-07,Moldova,Malta,False,2,0,home,2024-08-30,3638,negative_binomial,0.5327011258160339,0.2586533769872983,0.20864549719666792,True,0.09953670392421868
2024-09-07,Moldova,Malta,False,2,0,home,2024-08-30,3638,logreg,0.6014852239261943,0.2029246872793342,0.19559008879447154,True,
2024-09-07,Moldova,Malta,False,2,0,home,2024-08-30,3638,gbm,0.6824491392248969,0.17890303896106688,0.1386478218140363,True,
2024-09-07,Armenia,Latvia,False,4,1,home,2024-08-30,3638,dixon_coles,0.508385861292139,0.2661925753620117,0.22542156334584929,True,0.020741372052713463
2024-09-07,Armenia,Latvia,False,4,1,home,2024-08-30,3638,negative_binomial,0.5078827762325848,0.26672838577921293,0.22538883798820225,True,0.020591751502647564
2024-09-07,Armenia,Latvia,False,4,1,home,2024-08-30,3638,logreg,0.5035727036995222,0.25020541272326013,0.2462218835772176,True,
2024-09-07,Armenia,Latvia,False,4,1,home,2024-08-30,3638,gbm,0.5382068528341238,0.2677284850422728,0.1940646621236033,True,
2024-09-07,Faroe Islands,North Macedonia,False,1,1,draw,2024-08-30,3638,dixon_coles,0.21229071094293972,0.2842752841281206,0.5034340049289396,True,0.13250997573859272
2024-09-07,Faroe Islands,North Macedonia,False,1,1,draw,2024-08-30,3638,negative_binomial,0.21243424562158075,0.28479523912795396,0.5027705152504652,True,0.13258892109192424
2024-09-07,Faroe Islands,North Macedonia,False,1,1,draw,2024-08-30,3638,logreg,0.5780394665636759,0.21475124244573915,0.20720929099058502,True,
2024-09-07,Faroe Islands,North Macedonia,False,1,1,draw,2024-08-30,3638,gbm,0.5192348803080585,0.32212365625020567,0.15864146344173574,True,
2024-09-07,Greece,Finland,False,3,0,home,2024-08-30,3638,dixon_coles,0.6639370010473339,0.22645640117620058,0.10960659777646539,True,0.08971575532256608
2024-09-07,Greece,Finland,False,3,0,home,2024-08-30,3638,negative_binomial,0.6634421693357195,0.22686367989629705,0.10969415076798361,True,0.08961154991249991
2024-09-07,Greece,Finland,False,3,0,home,2024-08-30,3638,logreg,0.671109405415084,0.2088372843254245,0.12005331025949145,True,
2024-09-07,Greece,Finland,False,3,0,home,2024-08-30,3638,gbm,0.6421670019438789,0.19770409630037847,0.16012890175574265,True,
2024-09-07,Republic of Ireland,England,False,0,2,away,2024-08-30,3638,dixon_coles,0.15668941529015928,0.26939513795783465,0.5739154467520061,True,0.12739073339868257
2024-09-07,Republic of Ireland,England,False,0,2,away,2024-08-30,3638,negative_binomial,0.1566565952246949,0.2699042504384197,0.5734391543368852,True,0.1274877398265098
2024-09-07,Republic of Ireland,England,False,0,2,away,2024-08-30,3638,logreg,0.44445162888221723,0.2648013710036796,0.29074700011410304,True,
2024-09-07,Republic of Ireland,England,False,0,2,away,2024-08-30,3638,gbm,0.2882745688067758,0.32820334267185136,0.3835220885213729,True,
2024-09-07,Ukraine,Albania,True,1,2,away,2024-08-30,3638,dixon_coles,0.44710532205937914,0.3187766561531949,0.23411802178742583,True,0.05158732719105595
2024-09-07,Ukraine,Albania,True,1,2,away,2024-08-30,3638,negative_binomial,0.44648121429069176,0.31929320768078867,0.23422557802851962,True,0.051472749671300486
2024-09-07,Ukraine,Albania,True,1,2,away,2024-08-30,3638,logreg,0.3560550089636335,0.26238779461616035,0.38155719642020614,True,
2024-09-07,Ukraine,Albania,True,1,2,away,2024-08-30,3638,gbm,0.3630079318414163,0.22301664715605551,0.41397542100252815,True,
2024-09-07,Georgia,Czech Republic,False,4,1,home,2024-08-30,3638,dixon_coles,0.38042206938481354,0.24258759442590777,0.3769903361892786,True,0.019512639559058534
2024-09-07,Georgia,Czech Republic,False,4,1,home,2024-08-30,3638,negative_binomial,0.38031433206933396,0.2428985272614812,0.37678714066918484,True,0.019444697622987502
2024-09-07,Georgia,Czech Republic,False,4,1,home,2024-08-30,3638,logreg,0.40608819971935295,0.2154961702041771,0.37841563007646994,True,
2024-09-07,Georgia,Czech Republic,False,4,1,home,2024-08-30,3638,gbm,0.5394903903156081,0.13507099867534283,0.3254386110090491,True,
2024-09-07,Germany,Hungary,False,5,0,home,2024-08-30,3638,dixon_coles,0.5965143872090102,0.2290531298678688,0.17443248292312102,True,0.012944668266937104
2024-09-07,Germany,Hungary,False,5,0,home,2024-08-30,3638,negative_binomial,0.5962357280933114,0.22937467174716403,0.17438960015952465,True,0.01291838545741192
2024-09-07,Germany,Hungary,False,5,0,home,2024-08-30,3638,logreg,0.6668661501227396,0.20319052522005346,0.1299433246572069,True,
2024-09-07,Germany,Hungary,False,5,0,home,2024-08-30,3638,gbm,0.6332017663630446,0.21504525757727846,0.15175297605967694,True,
2024-09-07,Bermuda,Dominican Republic,True,2,3,away,2024-08-30,3638,dixon_coles,0.12035070869421266,0.21001720313186784,0.6696320881739197,True,0.025277645266231365
2024-09-07,Bermuda,Dominican Republic,True,2,3,away,2024-08-30,3638,negative_binomial,0.12061192283852426,0.21046732917824748,0.6689207479832282,True,0.025181646654863162
2024-09-07,Bermuda,Dominican Republic,True,2,3,away,2024-08-30,3638,logreg,0.18814028105312586,0.2074507761014857,0.6044089428453884,True,
2024-09-07,Bermuda,Dominican Republic,True,2,3,away,2024-08-30,3638,gbm,0.23126005070598582,0.047213380349569394,0.7215265689444448,True,
2024-09-07,Turks and Caicos Islands,Belize,False,0,4,away,2024-08-30,3638,dixon_coles,0.044913982181373796,0.11931631810594484,0.8357696997126813,True,0.09012151305638519
2024-09-07,Turks and Caicos Islands,Belize,False,0,4,away,2024-08-30,3638,negative_binomial,0.044782588901067094,0.11935620988535238,0.8358612012135807,True,0.09021396351100473
2024-09-07,Turks and Caicos Islands,Belize,False,0,4,away,2024-08-30,3638,logreg,0.5321343683860242,0.2358621993512332,0.23200343226274253,True,
2024-09-07,Turks and Caicos Islands,Belize,False,0,4,away,2024-08-30,3638,gbm,0.5587145638268465,0.2096158985064968,0.23166953766665677,True,
2024-09-07,Bahamas,Barbados,True,2,3,away,2024-08-30,3638,dixon_coles,0.21277815913346243,0.23348204350040586,0.5537397973661315,True,0.03693620270795099
2024-09-07,Bahamas,Barbados,True,2,3,away,2024-08-30,3638,negative_binomial,0.212918781002796,0.23381385693341994,0.5532673620637842,True,0.03677433063966417
2024-09-07,Bahamas,Barbados,True,2,3,away,2024-08-30,3638,logreg,0.36337791148154996,0.20052068517584315,0.43610140334260694,True,
2024-09-07,Bahamas,Barbados,True,2,3,away,2024-08-30,3638,gbm,0.5379564437189226,0.26261480477549076,0.19942875150558673,True,
2024-09-07,Antigua and Barbuda,Dominica,False,1,2,away,2024-08-30,3638,dixon_coles,0.35790124259981637,0.27315571536136224,0.3689430420388215,True,0.08386070831058011
2024-09-07,Antigua and Barbuda,Dominica,False,1,2,away,2024-08-30,3638,negative_binomial,0.357990547203916,0.2734768204697095,0.3685326323263745,True,0.08373686540101635
2024-09-07,Antigua and Barbuda,Dominica,False,1,2,away,2024-08-30,3638,logreg,0.40931909834970376,0.24311867586455763,0.3475622257857386,True,
2024-09-07,Antigua and Barbuda,Dominica,False,1,2,away,2024-08-30,3638,gbm,0.4445615507060727,0.19779303738549403,0.35764541190843335,True,
2024-09-07,Cameroon,Namibia,False,1,0,home,2024-08-30,3638,dixon_coles,0.5696639015006213,0.267952809402489,0.1623832890968898,True,0.148194014529591
2024-09-07,Cameroon,Namibia,False,1,0,home,2024-08-30,3638,negative_binomial,0.5696377264515756,0.2682844447244313,0.1620778288239932,True,0.14878303910732604
2024-09-07,Cameroon,Namibia,False,1,0,home,2024-08-30,3638,logreg,0.6479297015857302,0.19769215678419474,0.15437814163007507,True,
2024-09-07,Cameroon,Namibia,False,1,0,home,2024-08-30,3638,gbm,0.714759891805446,0.20763766451507287,0.07760244367948123,True,
2024-09-07,Nigeria,Benin,False,3,0,home,2024-08-30,3638,dixon_coles,0.5774019872937612,0.23778421952455733,0.1848137931816815,True,0.06351547671378138
2024-09-07,Nigeria,Benin,False,3,0,home,2024-08-30,3638,negative_binomial,0.5771453745471202,0.23818082377991048,0.18467380167296926,True,0.06354998405118081
2024-09-07,Nigeria,Benin,False,3,0,home,2024-08-30,3638,logreg,0.46399018501133676,0.26232202204354627,0.27368779294511686,True,
2024-09-07,Nigeria,Benin,False,3,0,home,2024-08-30,3638,gbm,0.42252352034447344,0.28554090709038,0.2919355725651466,True,
2024-09-07,Mauritania,Botswana,False,1,0,home,2024-08-30,3638,dixon_coles,0.40163527991367154,0.3328051833077357,0.26555953677859256,True,0.1499652055591449
2024-09-07,Mauritania,Botswana,False,1,0,home,2024-08-30,3638,negative_binomial,0.4013555282054905,0.33332734836387845,0.26531712343063113,True,0.15039457038185056
2024-09-07,Mauritania,Botswana,False,1,0,home,2024-08-30,3638,logreg,0.36840163419063604,0.27135148142001353,0.36024688438935054,True,
2024-09-07,Mauritania,Botswana,False,1,0,home,2024-08-30,3638,gbm,0.2321285734596802,0.44803098657407914,0.31984043996624056,True,
2024-09-07,United States,Canada,False,1,2,away,2024-08-30,3638,dixon_coles,0.5087480785414041,0.2702796161996037,0.22097230525899228,True,0.057496900196686934
2024-09-07,United States,Canada,False,1,2,away,2024-08-30,3638,negative_binomial,0.5084325192733812,0.2706170690061505,0.2209504117204683,True,0.057413115361482865
2024-09-07,United States,Canada,False,1,2,away,2024-08-30,3638,logreg,0.4534336728154026,0.24246972434533162,0.30409660283926576,True,
2024-09-07,United States,Canada,False,1,2,away,2024-08-30,3638,gbm,0.3981043558955314,0.234827224141948,0.3670684199625206,True,
2024-09-07,Mexico,New Zealand,True,3,0,home,2024-08-30,3638,dixon_coles,0.5665002949315874,0.3008630257012821,0.13263667936713067,True,0.06305006958686808
2024-09-07,Mexico,New Zealand,True,3,0,home,2024-08-30,3638,negative_binomial,0.5670940227582709,0.30125506825509246,0.13165090898663648,True,0.06314190877637903
2024-09-07,Mexico,New Zealand,True,3,0,home,2024-08-30,3638,logreg,0.17095725558152977,0.240187563871439,0.5888551805470312,True,
2024-09-07,Mexico,New Zealand,True,3,0,home,2024-08-30,3638,gbm,0.31832794060307756,0.18624323847629642,0.49542882092062607,True,
2024-09-07,Cayman Islands,Saint Kitts and Nevis,False,1,4,away,2024-08-30,3638,dixon_coles,0.14755363824701168,0.2436594710296646,0.6087868907233238,True,0.025035994499260864
2024-09-07,Cayman Islands,Saint Kitts and Nevis,False,1,4,away,2024-08-30,3638,negative_binomial,0.14741185275205293,0.24404023262726787,0.6085479146206789,True,0.024901075436193125
2024-09-07,Cayman Islands,Saint Kitts and Nevis,False,1,4,away,2024-08-30,3638,logreg,0.5132214488102179,0.24582394655805948,0.24095460463172266,True,
2024-09-07,Cayman Islands,Saint Kitts and Nevis,False,1,4,away,2024-08-30,3638,gbm,0.47151327810461213,0.2894672477349525,0.23901947416043537,True,
2024-09-08,Switzerland,Spain,False,1,4,away,2024-08-30,3638,dixon_coles,0.18038529057519997,0.2370007077126949,0.582614001712105,True,0.029515941087919172
2024-09-08,Switzerland,Spain,False,1,4,away,2024-08-30,3638,negative_binomial,0.18030447214283707,0.23740377181370725,0.5822917560434555,True,0.0293625026063704
2024-09-08,Switzerland,Spain,False,1,4,away,2024-08-30,3638,logreg,0.44486940808825753,0.30189608859750666,0.2532345033142357,True,
2024-09-08,Switzerland,Spain,False,1,4,away,2024-08-30,3638,gbm,0.4556306801216726,0.2742992571299893,0.270070062748338,True,
2024-09-08,Bulgaria,Northern Ireland,False,1,0,home,2024-08-30,3638,dixon_coles,0.40709689008162964,0.32033056216455774,0.2725725477538128,True,0.1387781153090729
2024-09-08,Bulgaria,Northern Ireland,False,1,0,home,2024-08-30,3638,negative_binomial,0.40666007795886766,0.32080398434460183,0.2725359376965306,True,0.13914110361761994
2024-09-08,Bulgaria,Northern Ireland,False,1,0,home,2024-08-30,3638,logreg,0.5102380861699292,0.2781031290616666,0.21165878476840422,True,
2024-09-08,Bulgaria,Northern Ireland,False,1,0,home,2024-08-30,3638,gbm,0.5949736873779349,0.1912138569294028,0.2138124556926623,True,
2024-09-08,Luxembourg,Belarus,False,0,1,away,2024-08-30,3638,dixon_coles,0.5372962712834704,0.27908267893094635,0.18362104978558325,True,0.07034387596163291
2024-09-08,Luxembourg,Belarus,False,0,1,away,2024-08-30,3638,negative_binomial,0.5367963426126825,0.2795884916276539,0.18361516575966352,True,0.07061480064219416
2024-09-08,Luxembourg,Belarus,False,0,1,away,2024-08-30,3638,logreg,0.6122708675593341,0.22124114869362058,0.16648798374704532,True,
2024-09-08,Luxembourg,Belarus,False,0,1,away,2024-08-30,3638,gbm,0.6545485464218951,0.24886327875839362,0.09658817481971126,True,
2024-09-08,Sweden,Estonia,False,3,0,home,2024-08-30,3638,dixon_coles,0.8282611313383385,0.11754539098866443,0.05419347767299727,True,0.10887209378199526
2024-09-08,Sweden,Estonia,False,3,0,home,2024-08-30,3638,negative_binomial,0.8275829796113907,0.11804371485420868,0.054373305534400534,True,0.10902438901845984
2024-09-08,Sweden,Estonia,False,3,0,home,2024-08-30,3638,logreg,0.547382047931095,0.20973412467508917,0.2428838273938159,True,
2024-09-08,Sweden,Estonia,False,3,0,home,2024-08-30,3638,gbm,0.39661055506610443,0.1706486342061895,0.43274081072770604,True,
2024-09-08,Slovakia,Azerbaijan,False,2,0,home,2024-08-30,3638,dixon_coles,0.6935619033106067,0.20262121181900458,0.10381688487038859,True,0.13588334701209265
2024-09-08,Slovakia,Azerbaijan,False,2,0,home,2024-08-30,3638,negative_binomial,0.6931037612006596,0.20301848202130476,0.10387775677803564,True,0.1360868646638932
2024-09-08,Slovakia,Azerbaijan,False,2,0,home,2024-08-30,3638,logreg,0.6486128587568881,0.22419044100746724,0.12719670023564456,True,
2024-09-08,Slovakia,Azerbaijan,False,2,0,home,2024-08-30,3638,gbm,0.6345635627677727,0.2734402813071654,0.09199615592506187,True,
2024-09-08,Gibraltar,Liechtenstein,False,2,2,draw,2024-08-30,3638,dixon_coles,0.34264632102318876,0.5014777417497737,0.15587593722703755,True,0.003211811757339498
2024-09-08,Gibraltar,Liechtenstein,False,2,2,draw,2024-08-30,3638,negative_binomial,0.3422701357361962,0.4998377442546043,0.1578921200091995,True,0.0033141218467103582
2024-09-08,Gibraltar,Liechtenstein,False,2,2,draw,2024-08-30,3638,logreg,0.47380195023878224,0.23758064128267045,0.28861740847854717,True,
2024-09-08,Gibraltar,Liechtenstein,False,2,2,draw,2024-08-30,3638,gbm,0.43003210272522885,0.30114393813442975,0.2688239591403413,True,
2024-09-08,Denmark,Serbia,False,2,0,home,2024-08-30,3638,dixon_coles,0.43997556247479164,0.28955380032966815,0.27047063719554026,True,0.0856006503491953
2024-09-08,Denmark,Serbia,False,2,0,home,2024-08-30,3638,negative_binomial,0.4397457006376878,0.2899576569771543,0.27029664238515777,True,0.08570665833853723
2024-09-08,Denmark,Serbia,False,2,0,home,2024-08-30,3638,logreg,0.5094115452357876,0.23778602507300445,0.252802429691208,True,
2024-09-08,Denmark,Serbia,False,2,0,home,2024-08-30,3638,gbm,0.5111706592286147,0.23333932968659624,0.255490011084789,True,
2024-09-08,Saint Vincent and the Grenadines,Montserrat,True,2,0,home,2024-08-30,3638,dixon_coles,0.25505007166633265,0.18095214561508768,0.5639977827185797,True,0.015678910274743205
2024-09-08,Saint Vincent and the Grenadines,Montserrat,True,2,0,home,2024-08-30,3638,negative_binomial,0.2553260362805344,0.1811755304109807,0.5634984333084848,True,0.015788706493496632
2024-09-08,Saint Vincent and the Grenadines,Montserrat,True,2,0,home,2024-08-30,3638,logreg,0.47232094142797887,0.2569387863685633,0.27074027220345775,True,
2024-09-08,Saint Vincent and the Grenadines,Montserrat,True,2,0,home,2024-08-30,3638,gbm,0.40889143570406605,0.3778024753921139,0.21330608890382,True,
2024-09-08,Portugal,Scotland,False,2,1,home,2024-08-30,3638,dixon_coles,0.7877067235040855,0.14236387397169353,0.06992940252422092,True,0.08553013415053258
2024-09-08,Portugal,Scotland,False,2,1,home,2024-08-30,3638,negative_binomial,0.787161117216785,0.14277222043788818,0.07006666234532699,True,0.08555810832644663
2024-09-08,Portugal,Scotland,False,2,1,home,2024-08-30,3638,logreg,0.6255043386228931,0.2227199161188575,0.15177574525824944,True,
2024-09-08,Portugal,Scotland,False,2,1,home,2024-08-30,3638,gbm,0.7377791125193182,0.1540485873051544,0.10817230017552737,True,
2024-09-08,Bonaire,El Salvador,False,1,2,away,2024-08-30,3638,dixon_coles,0.030135877730532296,0.11700112587920225,0.8528629963902652,True,0.06349146356277334
2024-09-08,Bonaire,El Salvador,False,1,2,away,2024-08-30,3638,negative_binomial,0.030091855445660433,0.11696755275189748,0.8529405918024422,True,0.06338671365644143
2024-09-08,Bonaire,El Salvador,False,1,2,away,2024-08-30,3638,logreg,0.4889946955937607,0.24435510623755102,0.2666501981686884,True,
2024-09-08,Bonaire,El Salvador,False,1,2,away,2024-08-30,3638,gbm,0.4849301632382261,0.24442192177649663,0.27064791498527735,True,
2024-09-08,Gambia,Tunisia,True,1,2,away,2024-08-30,3638,dixon_coles,0.07808504136711251,0.22649146850671711,0.6954234901261704,True,0.074878889510235
2024-09-08,Gambia,Tunisia,True,1,2,away,2024-08-30,3638,negative_binomial,0.07814113453018191,0.22712059696092368,0.6947382685088945,True,0.07465316289132372
2024-09-08,Gambia,Tunisia,True,1,2,away,2024-08-30,3638,logreg,0.3108904931596063,0.27348062772986287,0.41562887911053076,True,
2024-09-08,Gambia,Tunisia,True,1,2,away,2024-08-30,3638,gbm,0.48496684134604773,0.28760052023425614,0.227432638419696,True,
2024-09-08,Malaysia,Lebanon,False,1,0,home,2024-08-30,3638,dixon_coles,0.39397559479252997,0.2985063278022804,0.30751807740518966,True,0.11091978280873425
2024-09-08,Malaysia,Lebanon,False,1,0,home,2024-08-30,3638,negative_binomial,0.3937753309354257,0.2990481940949068,0.3071764749696675,True,0.11147845933678327
2024-09-08,Malaysia,Lebanon,False,1,0,home,2024-08-30,3638,logreg,0.5535329257462034,0.21774630688002078,0.22872076737377595,True,
2024-09-08,Malaysia,Lebanon,False,1,0,home,2024-08-30,3638,gbm,0.48710421709961554,0.30008486040922133,0.21281092249116326,True,
2024-09-08,Tajikistan,Philippines,True,0,0,draw,2024-08-30,3638,dixon_coles,0.7234212022056146,0.20881540939180784,0.06776338840257759,True,0.10725099714693614
2024-09-08,Tajikistan,Philippines,True,0,0,draw,2024-08-30,3638,negative_binomial,0.7225399602336149,0.20953799080673693,0.06792204895964807,True,0.10798003972819681
2024-09-08,Tajikistan,Philippines,True,0,0,draw,2024-08-30,3638,logreg,0.5460834635603925,0.24720366435052366,0.20671287208908382,True,
2024-09-08,Tajikistan,Philippines,True,0,0,draw,2024-08-30,3638,gbm,0.5234820550002688,0.2954505981381863,0.18106734686154488,True,
2024-09-08,Bhutan,Bangladesh,False,1,0,home,2024-08-30,3638,dixon_coles,0.16779442286643864,0.25368741937145317,0.5785181577621081,True,0.05686556827811955
2024-09-08,Bhutan,Bangladesh,False,1,0,home,2024-08-30,3638,negative_binomial,0.16819332565583223,0.2538779237132242,0.5779287506309434,True,0.056980759112956525
2024-09-08,Bhutan,Bangladesh,False,1,0,home,2024-08-30,3638,logreg,0.518593625243196,0.20645028491892753,0.2749560898378764,True,
2024-09-08,Bhutan,Bangladesh,False,1,0,home,2024-08-30,3638,gbm,0.620426815217867,0.19588834923731205,0.18368483554482098,True,
2024-09-08,Croatia,Poland,False,1,0,home,2024-08-30,3638,dixon_coles,0.6088806643006706,0.23256310870808417,0.15855622699124516,True,0.11049225605547067
2024-09-08,Croatia,Poland,False,1,0,home,2024-08-30,3638,negative_binomial,0.608215777071854,0.23304449551329678,0.15873972741484915,True,0.11097676705979372
2024-09-08,Croatia,Poland,False,1,0,home,2024-08-30,3638,logreg,0.5452911045158352,0.22976349823638012,0.22494539724778473,True,
2024-09-08,Croatia,Poland,False,1,0,home,2024-08-30,3638,gbm,0.5900166930667365,0.1873876285347623,0.22259567839850117,True,
2024-09-09,Grenada,Saint Lucia,False,1,2,away,2024-08-30,3638,dixon_coles,0.30231268010271384,0.2932697798923547,0.40441754000493135,True,0.08483398389506189
2024-09-09,Grenada,Saint Lucia,False,1,2,away,2024-08-30,3638,negative_binomial,0.302185886776198,0.29355162493261777,0.404262488291184,True,0.08470241481675882
2024-09-09,Grenada,Saint Lucia,False,1,2,away,2024-08-30,3638,logreg,0.32223344134425713,0.19200354939076086,0.4857630092649819,True,
2024-09-09,Grenada,Saint Lucia,False,1,2,away,2024-08-30,3638,gbm,0.42071694936627385,0.17034365562632797,0.4089393950073981,True,
2024-09-09,Haiti,Sint Maarten,True,6,0,home,2024-08-30,3638,dixon_coles,0.965052873643853,0.02549560508901213,0.009451521267134826,True,0.07594679878856318
2024-09-09,Haiti,Sint Maarten,True,6,0,home,2024-08-30,3638,negative_binomial,0.9645966393534495,0.025831682907616477,0.009571677738933863,True,0.07586043163499616
2024-09-09,Haiti,Sint Maarten,True,6,0,home,2024-08-30,3638,logreg,0.5350535999648571,0.25721278263611375,0.20773361739902915,True,
2024-09-09,Haiti,Sint Maarten,True,6,0,home,2024-08-30,3638,gbm,0.5018949138783939,0.25389395203282056,0.24421113408878556,True,
2024-09-09,Puerto Rico,Aruba,False,1,0,home,2024-08-30,3638,dixon_coles,0.8061762708459422,0.11159981272615185,0.08222391642790608,True,0.024803563656511627
2024-09-09,Puerto Rico,Aruba,False,1,0,home,2024-08-30,3638,negative_binomial,0.8060980546936931,0.1117615401987024,0.08214040510760443,True,0.025094191856807377
2024-09-09,Puerto Rico,Aruba,False,1,0,home,2024-08-30,3638,logreg,0.6341550446069946,0.2020053760987362,0.1638395792942693,True,
2024-09-09,Puerto Rico,Aruba,False,1,0,home,2024-08-30,3638,gbm,0.6525527349348149,0.08816626019304685,0.2592810048721382,True,
2024-09-09,France,Belgium,False,2,0,home,2024-08-30,3638,dixon_coles,0.4880055186613832,0.286445697037856,0.2255487843007607,True,0.10002131089564642
2024-09-09,France,Belgium,False,2,0,home,2024-08-30,3638,negative_binomial,0.487576306031369,0.2869563676171713,0.22546732635145963,True,0.10012082037126105
2024-09-09,France,Belgium,False,2,0,home,2024-08-30,3638,logreg,0.46200433920148387,0.26891684652539993,0.2690788142731163,True,
2024-09-09,France,Belgium,False,2,0,home,2024-08-30,3638,gbm,0.5257869454851195,0.2777683442127704,0.19644471030211,True,
2024-09-09,Israel,Italy,True,1,2,away,2024-08-30,3638,dixon_coles,0.09482245004240962,0.16517830904340952,0.7399992409141808,True,0.09187762538853914
2024-09-09,Israel,Italy,True,1,2,away,2024-08-30,3638,negative_binomial,0.09488569563677089,0.1655338163753752,0.7395804879878538,True,0.09187851164618084
2024-09-09,Israel,Italy,True,1,2,away,2024-08-30,3638,logreg,0.39317781972586574,0.2778281218748991,0.3289940583992351,True,
2024-09-09,Israel,Italy,True,1,2,away,2024-08-30,3638,gbm,0.3862327961330522,0.2715210565089518,0.34224614735799597,True,
2024-09-09,Montenegro,Wales,False,1,2,away,2024-08-30,3638,dixon_coles,0.3353299065712064,0.3076529278996459,0.3570171655291477,True,0.07633870323692463
2024-09-09,Montenegro,Wales,False,1,2,away,2024-08-30,3638,negative_binomial,0.3350567698123541,0.3081308730146767,0.3568123571729692,True,0.07614439053658507
2024-09-09,Montenegro,Wales,False,1,2,away,2024-08-30,3638,logreg,0.48423143866356,0.24091828703181237,0.2748502743046276,True,
2024-09-09,Montenegro,Wales,False,1,2,away,2024-08-30,3638,gbm,0.4508422770035354,0.2560303384708068,0.2931273845256578,True,
2024-09-09,Slovenia,Kazakhstan,False,3,0,home,2024-08-30,3638,dixon_coles,0.7702885839765695,0.16011511815180768,0.06959629787162287,True,0.11358395777468856
2024-09-09,Slovenia,Kazakhstan,False,3,0,home,2024-08-30,3638,negative_binomial,0.769843137418796,0.1604949040616184,0.06966195851958569,True,0.11358971261556632
2024-09-09,Slovenia,Kazakhstan,False,3,0,home,2024-08-30,3638,logreg,0.638966813972627,0.2159196334990193,0.14511355252835376,True,
2024-09-09,Slovenia,Kazakhstan,False,3,0,home,2024-08-30,3638,gbm,0.7654729896085469,0.1284270106228197,0.10609999976863337,True,
2024-09-09,Turkey,Iceland,False,3,1,home,2024-08-30,3638,dixon_coles,0.6659342802555624,0.18917689185041991,0.14488882789401766,True,0.07723672426626331
2024-09-09,Turkey,Iceland,False,3,1,home,2024-08-30,3638,negative_binomial,0.6653767069796693,0.1895852091414445,0.14503808387888634,True,0.07708127622405037
2024-09-09,Turkey,Iceland,False,3,1,home,2024-08-30,3638,logreg,0.5012353269016462,0.245849223273983,0.2529154498243708,True,
2024-09-09,Turkey,Iceland,False,3,1,home,2024-08-30,3638,gbm,0.5661211046908382,0.20394198825406495,0.2299369070550968,True,
2024-09-09,Cyprus,Kosovo,False,0,4,away,2024-08-30,3638,dixon_coles,0.22966795316719263,0.2774047932951049,0.49292725353770234,True,0.018501559753157416
2024-09-09,Cyprus,Kosovo,False,0,4,away,2024-08-30,3638,negative_binomial,0.22971407302202906,0.2779090669795228,0.49237685999844805,True,0.01842956744806057
2024-09-09,Cyprus,Kosovo,False,0,4,away,2024-08-30,3638,logreg,0.6460757827626312,0.20966635172159637,0.14425786551577252,True,
2024-09-09,Cyprus,Kosovo,False,0,4,away,2024-08-30,3638,gbm,0.650309624012986,0.24545918661334148,0.1042311893736726,True,
2024-09-09,Romania,Lithuania,False,3,1,home,2024-08-30,3638,dixon_coles,0.6924258145381892,0.22813856802055302,0.07943561744125778,True,0.043943057638528286
2024-09-09,Romania,Lithuania,False,3,1,home,2024-08-30,3638,negative_binomial,0.6917445388196255,0.22870620098489727,0.0795492601954774,True,0.043751980845421236
2024-09-09,Romania,Lithuania,False,3,1,home,2024-08-30,3638,logreg,0.4053866862899628,0.288110345952841,0.30650296775719615,True,
2024-09-09,Romania,Lithuania,False,3,1,home,2024-08-30,3638,gbm,0.3387964348680575,0.4203611027663657,0.2408424623655768,True,
2024-09-09,Norway,Austria,False,2,1,home,2024-08-30,3638,dixon_coles,0.3722321490105409,0.26331284812537137,0.36445500286408783,True,0.0844483932706797
2024-09-09,Norway,Austria,False,2,1,home,2024-08-30,3638,negative_binomial,0.37213108710553877,0.26370150058022523,0.36416741231423616,True,0.08439619771885169
